            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=4.04e+01       100.0 -2.653031e+88  5.288125e+88 -7.865494e+88  1.030954e+89 -1.250818e+89  1.432647e+89 -1.563114e+89  1.631911e+89 -1.634242e+89  1.572345e+89 -1.455798e+89  1.300720e+89 -1.128171e+89  9.620853e+88 -8.269005e+88  7.448733e+88 -7.330695e+88  8.001965e+88 -9.437860e+88  1.148518e+89 -1.386512e+89  1.620100e+89 -1.806968e+89  1.906864e+89 -1.888541e+89  1.735460e+89 -1.449043e+89  1.048849e+89 -5.697744e+88  5.694514e+87  4.406359e+88 -8.765450e+88  1.212539e+89 -1.422660e+89  1.495590e+89 -1.435285e+89  1.260131e+89 -1.000811e+89  6.970633e+88 -3.933588e+88  1.336333e+88  4.456608e+87 -1.157711e+88  7.101827e+87  8.015953e+87 -3.109890e+88  5.820087e+88 -8.480416e+88  1.066005e+89 -1.201791e+89  1.234902e+89 -1.160346e+89  9.881838e+88 -7.415328e+88  4.537523e+88 -1.650084e+88 -8.213005e+87  2.485392e+88 -3.058058e+88  2.438943e+88 -7.717892e+87 -1.536445e+88  3.856999e+88 -5.444959e+88  5.591954e+88 -3.790424e+88 -1.339304e+87  5.958736e+88 -1.308927e+89  2.066502e+89 -2.772148e+89  3.336787e+89 -3.694135e+89  3.810779e+89 -3.689502e+89  3.366042e+89 -2.900749e+89  2.367313e+89 -1.840892e+89  1.387654e+89 -1.057167e+89  8.783733e+88 -8.591997e+88   9.892262e+88  -1.244352e+89   1.592127e+89  -1.996432e+89   2.420587e+89  -2.828602e+89   3.185057e+89  -3.454690e+89   3.602893e+89  -3.597958e+89   3.415130e+89  -3.041640e+89   2.481313e+89  -1.757204e+89   9.111593e+88       100.0
x=4.14e+01       100.0  2.848316e+88 -5.679089e+88  8.453363e+88 -1.109675e+89  1.349786e+89 -1.552022e+89  1.702475e+89 -1.789671e+89  1.807039e+89 -1.754635e+89  1.639863e+89 -1.477216e+89  1.287208e+89 -1.094651e+89  9.263211e+88 -8.079794e+88  7.608241e+88 -7.976777e+88  9.195822e+88 -1.113697e+89  1.353362e+89 -1.600812e+89  1.812377e+89 -1.945348e+89  1.965155e+89 -1.851400e+89  1.601551e+89 -1.231642e+89  7.740081e+88 -2.726257e+88 -2.229676e+88  6.641517e+88 -1.009170e+89  1.227893e+89 -1.305048e+89  1.241789e+89 -1.055633e+89  7.787736e+88 -4.547721e+88  1.336333e+88  1.345333e+88 -3.067046e+88  3.539396e+88 -2.667658e+88  5.752417e+87  2.412564e+88 -5.824293e+88  9.126151e+88 -1.181453e+89  1.349614e+89 -1.394030e+89  1.309848e+89 -1.109622e+89  8.207963e+88 -4.823675e+88  1.409491e+88  1.541856e+88 -3.576871e+88  4.363319e+88 -3.776718e+88  1.967740e+88  6.176221e+87 -3.286241e+88  5.217016e+88 -5.630005e+88  3.964984e+88 -2.181570e+86 -5.976159e+88  1.341289e+89 -2.139537e+89  2.892354e+89 -3.507251e+89  3.914748e+89 -4.078323e+89  3.997650e+89 -3.705473e+89  3.259636e+89 -2.732321e+89  2.198642e+89 -1.726439e+89  1.368584e+89 -1.158549e+89  1.109352e+89  -1.215448e+89   1.456662e+89  -1.802950e+89   2.218769e+89  -2.666116e+89   3.105927e+89  -3.498240e+89   3.802138e+89  -3.976698e+89   3.983828e+89  -3.793094e+89   3.387706e+89  -2.770071e+89   1.965129e+89  -1.020081e+89       100.0
x=4.24e+01       100.0 -2.938264e+88  5.857809e+88 -8.719819e+88  1.145195e+89 -1.394610e+89  1.606854e+89 -1.767986e+89  1.865968e+89 -1.893057e+89  1.847644e+89 -1.735306e+89  1.569014e+89 -1.368523e+89  1.158962e+89 -9.685526e+88  8.254375e+88 -7.537332e+88  7.692541e+88 -8.756822e+88  1.062146e+89 -1.303087e+89  1.560861e+89 -1.790920e+89  1.948716e+89 -1.997033e+89  1.912313e+89 -1.688777e+89  1.339654e+89 -8.954401e+88  3.996566e+88  9.706312e+87 -5.435955e+88  8.947608e+88 -1.116854e+89  1.191777e+89 -1.119448e+89  9.182959e+88 -6.236706e+88  2.840977e+88  4.456608e+87 -3.067046e+88  4.554071e+88 -4.604869e+88  3.143849e+88 -3.438703e+87 -3.397635e+88  7.526605e+88 -1.143014e+89  1.454142e+89 -1.642801e+89  1.684693e+89 -1.576228e+89  1.333220e+89 -9.878245e+88  5.847262e+88 -1.768270e+88 -1.801106e+88  4.346080e+88 -5.484452e+88  5.061704e+88 -3.225231e+88  4.465380e+87  2.531397e+88 -4.823624e+88  5.585584e+88 -4.203685e+88  4.429884e+87  5.488155e+88 -1.297261e+89  2.110613e+89 -2.887230e+89  3.532726e+89 -3.975442e+89  4.176289e+89 -4.131954e+89  3.871994e+89 -3.451306e+89  2.939936e+89 -2.412169e+89  1.936596e+89 -1.568366e+89  1.344400e+89 -1.281747e+89   1.378811e+89  -1.618657e+89   1.973300e+89  -2.407803e+89   2.883229e+89  -3.358095e+89   3.788658e+89  -4.129048e+89   4.332506e+89  -4.354722e+89   4.159447e+89  -3.725523e+89   3.053553e+89  -2.170110e+89   1.127734e+89       100.0
x=4.34e+01       100.0  2.929852e+88 -5.837893e+88  8.684155e+88 -1.139819e+89  1.387658e+89 -1.599140e+89  1.760764e+89 -1.860546e+89  1.890271e+89 -1.847373e+89  1.736210e+89 -1.568601e+89  1.363566e+89 -1.146151e+89  9.452144e+88 -7.901388e+88  7.066509e+88 -7.122744e+88  8.122518e+88 -9.969300e+88  1.241473e+89 -1.508346e+89  1.752401e+89 -1.927754e+89  1.995217e+89 -1.928867e+89  1.720563e+89 -1.381665e+89  9.417464e+88 -4.446745e+88 -5.726183e+87  5.102571e+88 -8.660283e+88  1.088170e+89 -1.157144e+89  1.073353e+89 -8.578751e+88  5.505922e+88 -2.056119e+88 -1.157711e+88  3.539396e+88 -4.604869e+88  4.068116e+88 -1.899558e+88 -1.658720e+88  6.128417e+88 -1.087640e+89  1.522473e+89 -1.856407e+89  2.044524e+89 -2.063269e+89  1.911695e+89 -1.609552e+89  1.193703e+89 -7.139994e+88  2.288220e+88  2.004148e+88 -5.167067e+88  6.769753e+88 -6.622861e+88  4.859338e+88 -1.960178e+88 -1.299499e+88  3.986082e+88 -5.198979e+88  4.270483e+88 -9.202833e+87 -4.676799e+88  1.192550e+89 -1.993363e+89  2.768870e+89 -3.424307e+89  3.886818e+89 -4.115241e+89  4.103411e+89 -3.877558e+89  3.489272e+89 -3.005871e+89  2.499963e+89 -2.039755e+89  1.681284e+89 -1.463344e+89  1.405423e+89  -1.508451e+89   1.757693e+89  -2.126738e+89   2.581405e+89  -3.082595e+89   3.587652e+89  -4.050562e+89   4.421999e+89  -4.650614e+89   4.686689e+89  -4.488466e+89   4.030269e+89  -3.310431e+89   2.356544e+89  -1.225883e+89       100.0
x=4.44e+01       100.0 -2.836117e+88  5.645279e+88 -8.384740e+88  1.098516e+89 -1.334828e+89  1.535404e+89 -1.687578e+89  1.780004e+89 -1.804736e+89  1.759064e+89 -1.646881e+89  1.479406e+89 -1.275116e+89  1.058712e+89 -8.589521e+88  7.053353e+88 -6.238480e+88  6.323458e+88 -7.364194e+88  9.267260e+88 -1.178622e+89  1.454535e+89 -1.708916e+89  1.895052e+89 -1.972520e+89  1.913945e+89 -1.709849e+89  1.370753e+89 -9.262564e+88  4.213005e+88  8.977950e+87 -5.505534e+88  9.102081e+88 -1.130720e+89  1.192591e+89 -1.098352e+89  8.732125e+88 -5.624928e+88  2.258785e+88  7.101827e+87 -2.667658e+88  3.143849e+88 -1.899558e+88 -1.022752e+88  5.296602e+88 -1.036202e+89  1.552047e+89 -2.005393e+89  2.334104e+89 -2.494575e+89  2.466358e+89 -2.252566e+89  1.877248e+89 -1.381409e+89  8.188417e+88 -2.518578e+88 -2.539879e+88  6.372998e+88 -8.506188e+88  8.711779e+88 -7.096441e+88  4.132479e+88 -6.065382e+87 -2.517123e+88  4.292468e+88 -3.997682e+88  1.296006e+88  3.691178e+88 -1.041506e+89  1.802012e+89 -2.551861e+89  3.197421e+89 -3.665547e+89  3.913421e+89 -3.932093e+89  3.744290e+89 -3.397904e+89  2.956880e+89 -2.491179e+89  2.067281e+89 -1.740408e+89  1.549287e+89 -1.513860e+89   1.635832e+89  -1.901417e+89   2.285245e+89  -2.754206e+89   3.270168e+89  -3.791111e+89   4.270962e+89  -4.659249e+89   4.902109e+89  -4.946001e+89   4.744581e+89  -4.267867e+89   3.511473e+89  -2.503040e+89   1.303230e+89       100.0
x=4.55e+01       100.0  2.672278e+88 -5.310776e+88  7.868511e+88 -1.027631e+89  1.244099e+89 -1.425174e+89  1.559336e+89 -1.636394e+89  1.649375e+89 -1.596241e+89  1.481210e+89 -1.315503e+89  1.117306e+89 -9.107608e+88  7.238283e+88 -5.850152e+88  5.192117e+88 -5.432051e+88  6.616881e+88 -8.646883e+88  1.127211e+89 -1.411521e+89  1.671953e+89 -1.861588e+89  1.939661e+89 -1.878412e+89  1.668130e+89 -1.319532e+89  8.630621e+88 -3.452286e+88 -1.775059e+88  6.464655e+88 -1.009138e+89  1.227090e+89 -1.282288e+89  1.180780e+89 -9.529348e+88  6.498523e+88 -3.361752e+88  8.015953e+87  5.752417e+87 -3.438703e+87 -1.658720e+88  5.296602e+88 -1.015086e+89  1.558781e+89 -2.086640e+89  2.526168e+89 -2.817717e+89  2.922317e+89 -2.825029e+89  2.534174e+89 -2.077960e+89  1.500318e+89 -8.570468e+88  2.121605e+88  3.667361e+88 -8.154298e+88  1.082835e+89 -1.142113e+89  1.000077e+89 -7.011090e+88  3.227246e+88  3.765097e+87 -2.821646e+88  3.333946e+88 -1.509990e+88 -2.602093e+88  8.524947e+88 -1.546486e+89  2.248009e+89 -2.866071e+89  3.328105e+89 -3.589981e+89  3.639929e+89 -3.496878e+89  3.204494e+89 -2.822549e+89  2.417199e+89 -2.051643e+89  1.778361e+89 -1.633854e+89  1.636359e+89  -1.786485e+89   2.070118e+89  -2.462485e+89   2.932051e+89  -3.443107e+89   3.956519e+89  -4.428942e+89   4.811746e+89  -5.051385e+89   5.092837e+89  -4.886755e+89   4.399499e+89  -3.623615e+89   2.585487e+89  -1.347056e+89       100.0
x=4.65e+01       100.0 -2.453629e+88  4.865746e+88 -7.184263e+88  9.339508e+88 -1.124329e+89  1.279492e+89 -1.389315e+89  1.445201e+89 -1.441763e+89  1.378356e+89 -1.260235e+89  1.099142e+89 -9.131544e+88  7.255911e+88 -5.628875e+88  4.514466e+88 -4.137300e+88  4.641056e+88 -6.051976e+88  8.255703e+88 -1.099477e+89  1.389085e+89 -1.649118e+89  1.833320e+89 -1.901710e+89  1.827362e+89 -1.601500e+89  1.235968e+89 -7.626338e+88  2.297098e+88  3.045409e+88 -7.799490e+88  1.143386e+89 -1.357273e+89  1.406291e+89 -1.301005e+89  1.077427e+89 -7.921814e+88  5.137323e+88 -3.109890e+88  2.412564e+88 -3.397635e+88  6.128417e+88 -1.036202e+89  1.558781e+89 -2.111460e+89  2.618822e+89 -3.011405e+89  3.235839e+89 -3.260958e+89  3.079330e+89 -2.705074e+89  2.169789e+89 -1.518483e+89  8.064490e+88 -9.670114e+87 -5.435680e+88  1.049165e+89 -1.366299e+89  1.463900e+89 -1.343702e+89  1.045171e+89 -6.422111e+88  2.309543e+88  8.906251e+87 -2.356268e+88  1.609587e+88  1.392488e+88 -6.267992e+88  1.230991e+89 -1.864404e+89  2.440244e+89 -2.887428e+89  3.160838e+89 -3.245774e+89  3.156923e+89 -2.932999e+89  2.628561e+89 -2.304573e+89  2.019197e+89 -1.820111e+89  1.739380e+89 -1.791416e+89   1.973989e+89  -2.271561e+89   2.659718e+89  -3.109237e+89   3.588529e+89  -4.063868e+89   4.497761e+89  -4.846832e+89   5.061212e+89  -5.087323e+89   4.874964e+89  -4.387901e+89   3.615406e+89  -2.581069e+89   1.345360e+89       100.0
x=4.75e+01       100.0  2.194188e+88 -4.339182e+88  6.377766e+88 -8.239719e+88  9.842019e+88 -1.109496e+89  1.191331e+89 -1.223056e+89  1.201364e+89 -1.127571e+89  1.008490e+89 -8.567210e+88  6.902354e+88 -5.311263e+88  4.034890e+88 -3.304949e+88  3.308969e+88 -4.154118e+88  5.836010e+88 -8.219604e+88  1.103864e+89 -1.391758e+89  1.641588e+89 -1.808952e+89  1.856034e+89 -1.758127e+89  1.508553e+89 -1.121071e+89  6.292372e+88 -8.268867e+87 -4.592852e+88  9.361580e+88 -1.295497e+89  1.501849e+89 -1.543621e+89  1.436442e+89 -1.221892e+89  9.613250e+88 -7.255248e+88  5.820087e+88 -5.824293e+88  7.526605e+88 -1.087640e+89  1.552047e+89 -2.086640e+89  2.618822e+89 -3.075091e+89  3.392643e+89 -3.527736e+89  3.459489e+89 -3.189198e+89  2.736608e+89 -2.135290e+89  1.428985e+89 -6.696536e+88 -8.358046e+87  7.664934e+88 -1.314807e+89  1.673007e+89 -1.805702e+89  1.708390e+89 -1.413592e+89  9.890840e+88 -5.272425e+88  1.274293e+88  1.241933e+88 -1.720638e+88  1.350216e+86  3.613991e+88 -8.565029e+88  1.405447e+89 -1.927303e+89  2.353507e+89 -2.638382e+89  2.764191e+89 -2.740837e+89  2.601155e+89 -2.393206e+89  2.171136e+89 -1.986148e+89  1.879024e+89 -1.875291e+89  1.983666e+89  -2.197669e+89   2.499608e+89  -2.865515e+89   3.269451e+89  -3.685772e+89   4.088737e+89  -4.449855e+89   4.734492e+89  -4.899977e+89   4.897379e+89  -4.678129e+89   4.204780e+89  -3.463287e+89   2.472823e+89  -1.289252e+89       100.0
x=4.85e+01       100.0 -1.905950e+88  3.756025e+88 -5.488735e+88  7.033998e+88 -8.314663e+88  9.253075e+88 -9.781803e+88  9.856526e+88 -9.468517e+88  8.654270e+88 -7.500322e+88  6.142037e+88 -4.755768e+88  3.544320e+88 -2.716141e+88  2.459334e+88 -2.912520e+88  4.135872e+88 -6.086971e+88  8.607084e+88 -1.142331e+89  1.417023e+89 -1.643142e+89  1.779641e+89 -1.792487e+89  1.660688e+89 -1.380811e+89  9.691174e+88 -4.607990e+88 -9.376932e+87  6.354695e+88 -1.104903e+89  1.451837e+89 -1.644190e+89  1.674853e+89 -1.564626e+89  1.360071e+89 -1.126040e+89  9.339469e+88 -8.480416e+88  9.126151e+88 -1.143014e+89  1.522473e+89 -2.005393e+89  2.526168e+89 -3.011405e+89  3.392643e+89 -3.616778e+89  3.652134e+89 -3.489536e+89  3.139201e+89 -2.625508e+89  1.982035e+89 -1.248677e+89  4.712264e+88  2.978310e+88 -9.996182e+88  1.572547e+89 -1.960346e+89  2.123331e+89 -2.049795e+89  1.763468e+89 -1.323581e+89  8.162135e+88 -3.384030e+88 -2.106310e+87  1.990977e+88 -1.695413e+88 -5.432741e+87  4.259059e+88 -8.776773e+88  1.336356e+89 -1.737163e+89  2.034514e+89 -2.207679e+89  2.261247e+89 -2.221141e+89  2.127455e+89 -2.025712e+89  1.958157e+89 -1.956641e+89  2.038310e+89 -2.204714e+89   2.444217e+89  -2.736723e+89   3.059189e+89  -3.390130e+89   3.711667e+89  -4.008425e+89   4.263750e+89  -4.454896e+89   4.549645e+89  -4.506794e+89   4.281917e+89  -3.837878e+89   3.157437e+89  -2.253828e+89   1.175141e+89       100.0
x=4.95e+01       100.0  1.598771e+88 -3.136776e+88  4.549872e+88 -5.769508e+88  6.725644e+88 -7.353978e+88  7.606454e+88 -7.462861e+88  6.940836e+88 -6.101756e+88  5.050853e+88 -3.930973e+88  2.910528e+88 -2.166805e+88  1.866140e+88 -2.142365e+88  3.075018e+88 -4.669227e+88  6.840088e+88 -9.405388e+88  1.209097e+89 -1.455203e+89  1.641087e+89 -1.730786e+89  1.695812e+89 -1.520426e+89  1.205503e+89 -7.702161e+88  2.510571e+88  3.018893e+88 -8.312081e+88  1.280381e+89 -1.603008e+89  1.771577e+89 -1.783984e+89  1.665940e+89 -1.467986e+89  1.256950e+89 -1.103146e+89  1.066005e+89 -1.181453e+89  1.454142e+89 -1.856407e+89  2.334104e+89 -2.817717e+89  3.235839e+89 -3.527736e+89  3.652134e+89 -3.590669e+89  3.346049e+89 -2.936557e+89  2.389494e+89 -1.736177e+89  1.010136e+89 -2.484833e+88 -5.052471e+88  1.199512e+89 -1.776951e+89  2.181493e+89 -2.369378e+89  2.321070e+89 -2.050038e+89  1.604819e+89 -1.062707e+89  5.160183e+88 -5.431430e+87 -2.527773e+88  3.677568e+88 -2.897059e+88  5.056199e+87  2.950541e+88 -6.833603e+88  1.054888e+89 -1.365129e+89  1.590693e+89 -1.730513e+89  1.802614e+89 -1.837626e+89  1.870601e+89 -1.932858e+89  2.045477e+89 -2.215731e+89  2.437053e+89  -2.692309e+89   2.959297e+89  -3.216739e+89   3.448908e+89  -3.647339e+89   3.808954e+89  -3.931111e+89   4.005359e+89  -4.012491e+89   3.921568e+89  -3.694518e+89   3.295976e+89  -2.705787e+89   1.930020e+89  -1.006189e+89       100.0
x=5.05e+01       100.0 -1.280831e+88  2.498357e+88 -3.587964e+88  4.484537e+88 -5.126768e+88  5.465108e+88 -5.472081e+88  5.152530e+88 -4.550853e+88  3.752720e+88 -2.879927e+88  2.078722e+88 -1.503396e+88  1.297755e+88 -1.577009e+88  2.411759e+88 -3.814829e+88  5.731244e+88 -8.032189e+88  1.051494e+89 -1.291179e+89  1.491070e+89 -1.618853e+89  1.645426e+89 -1.549601e+89  1.322363e+89 -9.698414e+88  5.143537e+88  6.846702e+86 -5.452061e+88  1.046739e+89 -1.459697e+89  1.743190e+89 -1.875396e+89  1.859534e+89 -1.725683e+89  1.527094e+89 -1.330889e+89  1.204637e+89 -1.201791e+89  1.349614e+89 -1.642801e+89  2.044524e+89 -2.494575e+89  2.922317e+89 -3.260958e+89  3.459489e+89 -3.489536e+89  3.346049e+89 -3.042641e+89  2.603931e+89 -2.057987e+89  1.431602e+89 -7.497912e+88  3.907040e+87  6.676613e+88 -1.327672e+89  1.889103e+89 -2.297069e+89  2.504265e+89 -2.483206e+89  2.236189e+89 -1.799364e+89  1.238947e+89 -6.400022e+88  9.051275e+87  3.351174e+88 -5.889473e+88  6.557994e+88 -5.520175e+88  3.177797e+88 -5.537649e+86 -3.323012e+88  6.536668e+88 -9.332484e+88  1.164322e+89 -1.356289e+89  1.528979e+89 -1.705276e+89  1.903802e+89 -2.133340e+89  2.390253e+89 -2.659447e+89   2.918540e+89  -3.143998e+89   3.317449e+89  -3.430216e+89   3.484549e+89  -3.490917e+89   3.461935e+89  -3.404774e+89   3.314738e+89  -3.172799e+89   2.948848e+89  -2.610514e+89   2.135144e+89  -1.520896e+89   7.926489e+88       100.0
x=5.15e+01       100.0  9.595766e+87 -1.855982e+88  2.626624e+88 -3.211978e+88  3.561181e+88 -3.640616e+88  3.443930e+88 -3.000744e+88  2.380891e+88 -1.691702e+88  1.067454e+88 -6.522897e+87  5.797568e+87 -9.530173e+87  1.829205e+88 -3.209778e+88  5.036736e+88 -7.193377e+88  9.508385e+88 -1.176337e+89  1.370554e+89 -1.506756e+89  1.559557e+89 -1.508325e+89  1.340732e+89 -1.055762e+89  6.655622e+88 -1.956880e+88 -3.164887e+88  8.252451e+88 -1.281769e+89  1.640943e+89 -1.868989e+89  1.950767e+89 -1.894971e+89  1.735326e+89 -1.526388e+89  1.333877e+89 -1.221145e+89  1.234902e+89 -1.394030e+89  1.684693e+89 -2.063269e+89  2.466358e+89 -2.825029e+89  3.079330e+89 -3.189198e+89  3.139201e+89 -2.936557e+89  2.603931e+89 -2.170033e+89  1.661464e+89 -1.098554e+89  4.962856e+88  1.305798e+88 -7.607427e+88  1.361238e+89 -1.886760e+89  2.284702e+89 -2.505159e+89  2.513203e+89 -2.299754e+89  1.887497e+89 -1.329655e+89  7.015161e+88 -8.675125e+87 -4.379480e+88  8.160285e+88 -1.018948e+89  1.047333e+89 -9.259015e+88  6.941439e+88 -3.955464e+88  6.804838e+87  2.623059e+88 -5.836054e+88  8.963248e+88 -1.208546e+89  1.529647e+89 -1.864171e+89  2.207520e+89 -2.544619e+89  2.851990e+89  -3.102746e+89   3.273181e+89  -3.349100e+89   3.329997e+89  -3.229617e+89   3.072364e+89  -2.886227e+89   2.694045e+89  -2.505855e+89   2.315072e+89  -2.100358e+89   1.833199e+89  -1.488989e+89   1.057835e+89  -5.509627e+88       100.0
x=5.25e+01       100.0 -6.429161e+87  1.225563e+88 -1.689910e+88  1.984126e+88 -2.069241e+88  1.928161e+88 -1.575175e+88  1.062939e+88 -4.836159e+87 -3.822161e+86  3.612625e+87 -3.494302e+87 -1.043078e+87  1.057586e+88 -2.506053e+88  4.380414e+88 -6.552130e+88  8.844873e+88 -1.104869e+89  1.293519e+89 -1.427408e+89  1.485234e+89 -1.449661e+89  1.309748e+89 -1.063188e+89  7.178996e+88 -2.925742e+88 -1.840273e+88  6.750575e+88 -1.138821e+89  1.533248e+89 -1.821497e+89  1.978283e+89 -1.995941e+89  1.888642e+89 -1.692941e+89  1.463296e+89 -1.262445e+89  1.148278e+89 -1.160346e+89  1.309848e+89 -1.576228e+89  1.911695e+89 -2.252566e+89  2.534174e+89 -2.705074e+89  2.736608e+89 -2.625508e+89  2.389494e+89 -2.057987e+89  1.661464e+89 -1.223117e+89  7.554815e+88 -2.627724e+88 -2.523540e+88  7.804739e+88 -1.298894e+89  1.769755e+89 -2.143998e+89  2.370523e+89 -2.408142e+89  2.236971e+89 -1.865880e+89  1.333706e+89 -7.036440e+88  5.213421e+87  5.448854e+88 -1.024901e+89  1.347834e+89 -1.499351e+89  1.488364e+89 -1.340156e+89  1.087505e+89 -7.623346e+88  3.898460e+88  1.383262e+87 -4.405002e+88  8.861019e+88 -1.345730e+89  1.809035e+89 -2.257518e+89  2.664695e+89 -2.999345e+89   3.231215e+89  -3.337780e+89   3.310253e+89  -3.157070e+89   2.903577e+89  -2.587546e+89   2.251244e+89  -1.931900e+89   1.653170e+89  -1.420265e+89   1.220568e+89  -1.029856e+89   8.222287e+88  -5.802812e+88   3.017442e+88       100.0
x=5.35e+01       100.0  3.403625e+87 -6.259919e+87  8.057569e+87 -8.372626e+87  6.942788e+87 -3.758814e+87 -8.479210e+86  6.153993e+87 -1.106248e+88  1.421351e+88 -1.418483e+88  9.750692e+87 -1.437485e+86 -1.474310e+88  3.426382e+88 -5.705359e+88  8.117314e+88 -1.043217e+89  1.240719e+89 -1.380955e+89  1.443680e+89 -1.413566e+89  1.281919e+89 -1.048104e+89  7.204327e+88 -3.162264e+88 -1.390683e+88  6.136306e+88 -1.071700e+89  1.476557e+89 -1.794079e+89  1.996946e+89 -2.069376e+89  2.011683e+89 -1.843353e+89  1.602945e+89 -1.343523e+89  1.123479e+89 -9.942800e+88  9.881838e+88 -1.109622e+89  1.333220e+89 -1.609552e+89  1.877248e+89 -2.077960e+89  2.169789e+89 -2.135290e+89  1.982035e+89 -1.736177e+89  1.431602e+89 -1.098554e+89  7.554815e+88 -4.065697e+88  4.535359e+87  3.372144e+88 -7.432845e+88  1.160589e+89 -1.559528e+89  1.896029e+89 -2.119625e+89  2.184680e+89 -2.061822e+89  1.746523e+89 -1.262499e+89  6.589366e+88 -2.208191e+86 -6.358218e+88  1.189918e+89 -1.611086e+89  1.871633e+89 -1.965078e+89  1.901806e+89 -1.702395e+89  1.390879e+89 -9.898069e+88  5.181202e+88  8.130348e+86 -5.730279e+88  1.157311e+89 -1.735622e+89  2.275712e+89 -2.740289e+89  3.091472e+89  -3.297027e+89   3.336990e+89  -3.208969e+89   2.930612e+89  -2.538224e+89   2.081394e+89  -1.614446e+89   1.186487e+89  -8.324637e+88   5.676584e+88  -3.873025e+88   2.714890e+88  -1.937677e+88   1.304110e+88  -6.700130e+87       100.0
x=5.45e+01       100.0 -6.373229e+86  8.053581e+86 -8.062235e+85 -1.855390e+87  5.138045e+87 -9.630190e+87  1.484425e+88 -1.990894e+88  2.361406e+88 -2.455267e+88  2.135394e+88 -1.296809e+88 -1.059463e+87  2.039407e+88 -4.385037e+88  6.948079e+88 -9.479201e+88  1.170393e+89 -1.335418e+89  1.419746e+89 -1.406141e+89  1.285283e+89 -1.057045e+89  7.309965e+88 -3.259662e+88 -1.314338e+88  6.091627e+88 -1.072614e+89  1.487545e+89 -1.822807e+89  2.052919e+89 -2.160767e+89  2.140562e+89 -2.000734e+89  1.765741e+89 -1.475340e+89  1.180109e+89 -9.330278e+88  7.784865e+88 -7.415328e+88  8.207963e+88 -9.878245e+88  1.193703e+89 -1.381409e+89  1.500318e+89 -1.518483e+89  1.428985e+89 -1.248677e+89  1.010136e+89 -7.497912e+88  4.962856e+88 -2.627724e+88  4.535359e+87  1.722687e+88 -4.098263e+88  6.802982e+88 -9.817377e+88  1.293532e+89 -1.578138e+89  1.787833e+89 -1.874809e+89  1.802157e+89 -1.553092e+89  1.136192e+89 -5.853387e+88 -4.563311e+87  6.921873e+88 -1.289866e+89  1.783911e+89 -2.135579e+89  2.324166e+89 -2.345151e+89  2.205924e+89 -1.921016e+89  1.508504e+89 -9.884592e+88  3.834526e+88  2.796891e+88 -9.680532e+88  1.641951e+89 -2.256245e+89  2.764009e+89 -3.122137e+89   3.297915e+89  -3.275171e+89   3.058515e+89  -2.674479e+89   2.168926e+89  -1.600846e+89   1.033448e+89  -5.242367e+88   1.161715e+88   1.679849e+88  -3.266988e+88   3.759110e+88  -3.418273e+88   2.527717e+88  -1.329308e+88       100.0
